time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
0.0,-0.3490658503988659,0.0,0.0,0.0,0.0,0.0
0.001000000000000002,-0.3490591609638408,-1.4907436024452377e-06,1.5121443081705578e-06,0.013378471683404763,-0.0029813688507216926,0.0030241694934533066
0.0020000000000000044,-0.34903909433537,-5.962423330918887e-06,6.048023824347121e-06,0.026754303758807118,-0.005961794601850794,0.006047393511239024
0.003000000000000007,-0.3490056534024322,-1.341386320561318e-05,1.3606462429212569e-05,0.04012699751334222,-0.008940811570355114,0.00906921084380045
0.004000000000000005,-0.3489588415526311,-2.384342183082916e-05,2.4185823062455206e-05,0.05349605441125043,-0.011917954642409313,0.012089160854018663
0.0049999999999999645,-0.3488986626720142,-3.7248993068837246e-05,3.778400840102665e-05,0.06686097610256664,-0.014892759482572925,0.015106783688723606
0.005999999999999924,-0.3488251211448822,-5.362800692248466e-05,5.4398461748481e-05,0.08022126443180888,-0.017864762742063413,0.018121620489303693
0.006999999999999883,-0.34873822185359105,-7.297743062551726e-05,7.402616813436792e-05,0.09357642144666754,-0.02083350226586912,0.021133213601160817
0.007999999999999842,-0.3486379701783429,-9.529376993932857e-05,9.666365562239794e-05,0.10692594940669399,-0.02379851729844971,0.024141106781759996
0.008999999999999802,-0.34852437199697167,-0.0001205730706545994,0.0001223069968258524,0.12026935079199076,-0.026759348687774992,0.027144845407026375
0.00999999999999976,-0.34839743368471643,-0.00014881092029604272,0.0001509518106284614,0.13360612831190274,-0.029715539087456024,0.030143976675845396
0.01099999999999972,-0.34825716211398966,-0.0001800024500282246,0.00018259326410873455,0.14693578491370993,-0.03266663315672719,0.03313804981242646
0.01199999999999968,-0.3481035646541332,-0.00021414233676019466,0.00021722607466548739,0.16025782379132272,-0.035612177758042415,0.036126616266295125
0.012999999999999639,-0.3479366491711682,-0.0002512248054464224,0.0002548445123420799,0.17357174839397838,-0.038551722152053276,0.039109229909683865
0.013999999999999598,-0.3477564240275357,-0.000291243631581308,0.0002954424023466499,0.1868770624349422,-0.041484818189743436,0.042085447232096784
0.014999999999999557,-0.3475628980818269,-0.00033419214388431346,0.0003390131277654085,0.20017326990021023,-0.044411020501498845,0.04505482753183074
0.015999999999999518,-0.34735608068850826,-0.00038006322717254383,0.0003855496324658445,0.21345987505721523,-0.04732988668290061,0.04801693310424043
0.016999999999999477,-0.34713598169763304,-0.0004288493254173958,0.000435044424186482,0.22673638246353767,-0.05024097747703339,0.05097132942654363
0.017999999999999437,-0.3469026114545494,-0.0004805424449816877,0.0004874895778096301,0.2400022969756186,-0.05314385695311047,0.05391758533896843
0.018999999999999396,-0.34665598079959553,-0.0005351341580334946,0.0005428767388133712,0.25325712375747783,-0.0560380926812234,0.05685527322205309
0.019999999999999355,-0.3463961010677881,-0.0005926156061327164,0.0006011971268988493,0.26650036828943474,-0.05892325590303336,0.05978396916991743
0.020999999999999314,-0.346122984088502,-0.000652977503986238,0.0006624415397887453,0.27973153637683473,-0.06179892169822804,0.06270325315933163
0.021999999999999274,-0.3458366421851402,-0.0007162101433673554,0.0007266003571926465,0.2929501341587786,-0.0646646691465781,0.0656127092144188
0.022999999999999233,-0.34553708817479656,-0.0007823033971949963,0.0007936635449348743,0.30615566811685574,-0.06752008148543588,0.06851192556683504
0.023999999999999192,-0.34522433536790775,-0.0008512467237680939,0.0008636206592401666,0.31934764508388175,-0.07036474626252565,0.0714004948112809
0.02499999999999915,-0.34489839756789886,-0.0009230291711503406,0.0009364608511724836,0.332525572252639,-0.07319825548388965,0.07427801405620744
0.02599999999999911,-0.3445592890708188,-0.0009976393817004107,0.0010121728712220565,0.34568895718462067,-0.07602020575685664,0.07714408506958859
0.02699999999999907,-0.34420702466496644,-0.0010750655967426128,0.0010907450740357003,0.35883730781877876,-0.07883019842791539,0.07999831441964272
0.02799999999999903,-0.3438416196305097,-0.0011552956613728228,0.0011721654232852757,0.3719701324802737,-0.08162783971538101,0.0828403136103954
0.02899999999999899,-0.3434630897390946,-0.0012383170293944342,0.0012564214966690839,0.3850869398892257,-0.08441274083675561,0.08566969921198447
0.029999999999998948,-0.34307145125344546,-0.0013241167683789835,0.0013435004910409129,0.39818723916946935,-0.08718451813069021,0.08848609298562087
0.030999999999998907,-0.3426667209269575,-0.0014126815648459936,0.001433389227661334,0.4112705398573069,-0.08994279317346995,0.09128912200312539
0.031999999999999126,-0.3422489160032806,-0.0015039977295565497,0.0015260741575657932,0.42433635191026314,-0.09268719288995002,0.0940784187609748
0.03299999999999943,-0.3418180542158913,-0.0015980512029149985,0.0016215413670439788,0.4373841857158398,-0.09541734965888256,0.09685362128879832
0.03399999999999974,-0.34137415378766095,-0.0016948275604731476,0.0017197765832248969,0.4504135521002679,-0.09813290141258374,0.09961437325227679
0.035000000000000045,-0.34091723343041164,-0.0017943120185312995,0.001820765179762022,0.4634239623372562,-0.10083349173089942,0.10236032405040613
0.03600000000000035,-0.34044731234446435,-0.0018964894398303663,0.0019244921826128804,0.4764149281567381,-0.10351876992943886,0.10509112890709693
0.03700000000000066,-0.33996441021817786,-0.0020013443393293606,0.0020309422759074098,0.4893859617536122,-0.10618839114205407,0.10780644895709122
0.038000000000000964,-0.33946854722748077,-0.0021088608900624735,0.0021400998078993615,0.5023365757964764,-0.10884201639755299,0.11050595132618708
0.03900000000000127,-0.3389597440353916,-0.0022190229290699748,0.0022519487969951107,0.5152662834363541,-0.11147931269064333,0.11318930920577093
0.040000000000001576,-0.33843802179153387,-0.0023318139633972026,0.002366472937854137,0.5281745983154118,-0.114099953047113,0.11585620192166776
0.04100000000000188,-0.33790340213163955,-0.002447217176155819,0.0024836556075555245,0.5410610345756655,-0.1167036165832622,0.11850631499732646
0.04200000000000219,-0.3373559071770444,-0.0025652154326416526,0.0026034798718248295,0.5539251068676687,-0.11928998855961045,0.12113934021136709
0.043000000000002495,-0.336795559534177,-0.0026857912865034103,0.0027259284913156955,0.5667663303591947,-0.12185876042891079,0.12375497564952624
0.0440000000000028,-0.33622238229403456,-0.0028089269859565514,0.0028509839279406124,0.5795842207438946,-0.12440962987851037,0.12635292575104393
0.04500000000000311,-0.335636399031655,-0.0029346044800367278,0.0029786283512453276,0.5923782942499374,-0.12694230086710614,0.1289329013495425
0.04600000000000341,-0.3350376338055769,-0.003062805424887193,0.003108843644821388,0.6051480676486273,-0.12945648365595017,0.13149461970845822
0.04700000000000372,-0.33442611115729204,-0.0031935111900746743,0.0032416114127514248,0.617893058262998,-0.13195189483456746,0.13403780455109054
0.048000000000004026,-0.33380185611069063,-0.003326702864928242,0.0033769129860818327,0.6306127839763773,-0.13442825734105543,0.13656218608534312
0.04900000000000433,-0.3331648941714952,-0.0034623612648957986,0.003514729429317557,0.6433067632409234,-0.1368853004770411,0.1390675010232379
0.05000000000000464,-0.3325152513266882,-0.0036004669379129024,0.0036550415469338215,0.6559745150861234,-0.13932275991737803,0.14155349259528607
0.051000000000004944,-0.33185295404393056,-0.0037410001707786737,0.003797829889899704,0.6686155591272608,-0.1417403777146709,0.1440199105598118
0.05200000000000525,-0.3311780292709719,-0.003883940995533692,0.0039430747622085285,0.6812294155738352,-0.14413790229872156,0.14646651120732362
0.05300000000000556,-0.3304905044350507,-0.0040292691958348364,0.004090756227410227,0.6938156052379438,-0.1465150884709947,0.1488930573600396
0.05400000000000586,-0.32979040744228955,-0.00417696431332214,0.004240854115140828,0.7063736495426082,-0.1488716973942076,0.15129931836667265
0.05500000000000617,-0.3290777666770781,-0.004327005653972859,0.004393348027644408,0.7189030705300553,-0.15120749657714957,0.1536850700925919
0.056000000000006475,-0.3283526110014521,-0.0044793722944379945,0.004548217346282949,0.7314033908699354,-0.1535222598548463,0.1560500949054738
0.05700000000000678,-0.3276149697544595,-0.004634043088356722,0.00470544123802964,0.7438741338674815,-0.15581576736418115,0.15839418165656682
0.05800000000000709,-0.32686487275152204,-0.004790996672644208,0.004864998661941278,0.7563148234715997,-0.158087805515096,0.1607171256576943
0.059000000000007394,-0.3261023502837878,-0.004950211473748476,0.005026868375605652,0.7687249842828906,-0.16033816695748973,0.16301872865412118
0.0600000000000077,-0.32532743311747464,-0.005111665713872072,0.005191028941559719,0.78110414156159,-0.16256665054394243,0.16529879879341863
0.061000000000008006,-0.324540152493207,-0.005275337417154394,0.005357458733674752,0.7934518212354289,-0.16477306128838903,0.16755715059045762
0.06200000000000831,-0.3237405401253453,-0.005441204415810774,0.0055261359435045156,0.8057675499074021,-0.16695721032087377,0.16979360488866677
0.06300000000000827,-0.32292862820130547,-0.005609244356224363,0.005697038586593014,0.8180508548634456,-0.16911891483851388,0.17200798881769297
0.06400000000000788,-0.32210444938087296,-0.005779434704987146,0.005870144508738063,0.8303012640800059,-0.17125799805280398,0.17420013574760204
0.0650000000000075,-0.3212680367955083,-0.005951752754886522,0.006045431392207418,0.8425183062315039,-0.17337428913339467,0.1763698852397606
0.06600000000000711,-0.3204194240476463,-0.006126175630833921,0.00622287676190419,0.8547015106976825,-0.17546762314847703,0.17851708299453928
0.06700000000000672,-0.31955864520998545,-0.006302680295732154,0.00640245799147843,0.8668504075708293,-0.177537841001908,0.18064158079597722
0.06800000000000633,-0.31868573482477325,-0.006481243556278351,0.006584152309381917,0.8789645276628658,-0.17958478936720634,0.1827432364535525
