time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
0.0,-0.3490658503988659,0.0,0.0,0.0,0.0,0.0
0.009999999999999995,-0.3483960628202906,-7.447882445494762e-05,7.554964710520912e-05,0.13391434343130848,-0.014883311904019324,0.015097627476647406
0.019999999999999934,-0.346389254117542,-0.00029717363842934983,0.00030146609713860306,0.26732154696402227,-0.029618945641187867,0.030049424226795886
0.029999999999999874,-0.3430529737013034,-0.0006658866276395203,0.0006755797019764405,0.3997262748485395,-0.0440634427935706,0.04471389515635033
0.04000000000000012,-0.33839971462162094,-0.0011770124016217385,0.0011943338017057327,0.5306353079633052,-0.05807919098153382,0.058955596135145866
0.050000000000000405,-0.33244688715814186,-0.0018256091130806863,0.0018528584834985801,0.6595585981934587,-0.07153688374407897,0.07264771519076232
0.06000000000000069,-0.32521678168167606,-0.00260549181587145,0.002645067907217108,0.786010361047612,-0.08431748960738633,0.08567418769504137
0.07000000000000098,-0.316736520377101,-0.0035093426668511554,0.0035637761108663142,0.9095102109323726,-0.09631364073292563,0.09793126850361714
0.08000000000000126,-0.3070379974107811,-0.00452883191095788,0.004600825689926024,1.0295843355773242,-0.10743039717624514,0.10932853419974722
0.09000000000000155,-0.2961578072130788,-0.00565474335479029,0.005747223714221162,1.1457666950375676,-0.11758538229092877,0.11978933509452011
0.10000000000000184,-0.2841371607649002,-0.006877098136080989,0.0069932796390688836,1.2576002153165238,-0.12670831157189222,0.12925075411461157
0.11000000000000212,-0.27102179017881156,-0.008185270880511665,0.008328740676472013,1.3646379249788168,-0.13473994611666656,0.1376631551147636
0.12000000000000241,-0.256861842528027,-0.009568092603557322,0.009742920991086871,1.4664439518516463,-0.141630488776119,0.14498941579806254
0.130000000000002,-0.24171176492213228,-0.011013934722296498,0.011224822051932284,1.5625942504215227,-0.14733740148963637,0.15120394157585437
0.1400000000000009,-0.22563018445292704,-0.012510767993062192,0.01276324240123037,1.6526768591447492,-0.15182254899632003,0.1562915488724619
0.1499999999999998,-0.208679789162885,-0.014046188686216262,0.014346875921691277,1.7362913736811056,-0.1550484531433872,0.1602462926221381
0.1599999999999987,-0.19092722017666133,-0.015607401251597607,0.015964398348737408,1.8130471369005794,-0.15697324622640899,0.16307029597828188
0.1699999999999976,-0.17244299154841902,-0.01718114113667392,0.017604542267867528,1.882559334694388,-0.15754358913348807,0.16477262305270063
0.1799999999999965,-0.15330146493558913,-0.01875351158233868,0.019256161164778074,1.944441646699203,-0.15668427131508667,0.1653682197118819
0.1899999999999954,-0.13358092405194913,-0.02030969102959803,0.020908283278241954,1.9982931407769169,-0.154282244419784,0.1648769344356323
0.1999999999999943,-0.11336382483762986,-0.021833437413343884,0.022550156076397113,2.043675347299743,-0.1501610891832587,0.16332262210874168
0.2099999999999932,-0.09273735259103752,-0.023306260974516248,0.02417128218141787,2.0800721694738673,-0.14403864154153145,0.16073232978911858
0.2199999999999921,-0.0717945187068537,-0.024706036556181223,0.025761447570488604,2.1068190101833824,-0.13545423404111542,0.1571355676880912
0.229999999999991,-0.05063622013240628,-0.026004636562671025,0.02731074298854341,2.1229752873700565,-0.1236397744152805,0.1525636867496457
0.2399999999999899,-0.029375048980835004,-0.02716380125833286,0.028809579917392622,2.1270906849235662,-0.10728487558261347,0.1470494295555258
0.2499999999999888,-0.008142339335945877,-0.028127759061092345,0.030248703555996518,2.1167703099219297,-0.08410027633340615,0.1406268231420122
0.2599999999999877,0.012898758566691024,-0.02880978510144803,0.031619207923031876,2.0878677376158445,-0.05000459070267716,0.13333180489208493
0.2699999999999866,0.03352924580776002,-0.029067664403157743,0.03291256419780454,2.033057809823553,0.0023280300499674174,0.1252044506398844
0.2799999999999855,0.053432331785421984,-0.028660733335817357,0.03412068645294168,1.9397306564517016,0.0856628394693032,0.11629465257578595
0.2899999999999844,0.07213189920730073,-0.02718570717764147,0.0352360854056034,1.78871836689577,0.21973524708062775,0.1066748184605779
0.2999999999999833,0.08894614246394443,-0.02402392953000408,0.03625220637077039,1.5601938491331662,0.4258194452249866,0.0964649504531373
0.3099999999999822,0.10307372355117256,-0.01841810911702866,0.037164096425637644,1.2545215360510242,0.7057440692413475,0.0858732822721745
0.3199999999999811,0.11390318138680884,-0.009784845439445407,0.03796952911668854,0.9094272824673592,1.0221518191990826,0.07524473480293245
0.32999999999998,0.12131527862799331,0.001948834182610551,0.03867059127628154,0.5796637664708922,1.3162623822860846,0.06510353444530656
0.3399999999999789,0.12568518350266442,0.016310864118102376,0.0392756814041976,0.30550242174756176,1.5426619045709562,0.05619640348848283
0.3499999999999778,0.12765359548938363,0.03252638360495068,0.03980206138169513,0.0989911432424609,1.6872574619426262,0.04956611013553001
0.35999999999997667,0.12785411804017985,0.0498199287427759,0.04027946204828988,-0.050969340462620805,1.7611879598253624,0.04669606767415462
0.36999999999997557,0.12676272319068557,0.06757345022691098,0.04075567139011636,-0.16222248355891278,1.781903151841975,0.049768668652297246
0.37999999999997447,0.12469021697307175,0.08532278250463013,0.041305396425511585,-0.24912952196071944,1.761810109445159,0.0620630317420601
0.38999999999997337,0.12183021395999588,0.10269207322816541,0.04204368801906041,-0.320886667347379,1.7062507802047653,0.08845143126034573
0.39999999999997227,0.11830472312058371,0.11932876651127884,0.0431438494442548,-0.38289723727191277,1.614867214238092,0.13571727608235476
0.40999999999997117,0.11419430490323569,0.13485801191960273,0.04485439439981006,-0.4382545294977318,1.484089311775402,0.2118378824539465
0.41999999999997006,0.10955583991655239,0.1488702928243127,0.047497509168833434,-0.48872534764056436,1.3114833262562553,0.3227607093800676
0.42999999999996896,0.10443267267828152,0.16096270676192218,0.05142069268305102,-0.5353195573876198,1.1017512325361989,0.4665922457103524
0.43999999999996786,0.09886044789153982,0.17082891645788711,0.056896166852606005,-0.5786053985795325,0.8692341300657037,0.6302447637352281
0.44999999999996676,0.09287057068001883,0.1783325017382649,0.06402706043262367,-0.6188840717990737,0.6320936939807779,0.7944397373162927
0.45999999999996566,0.08649232682678325,0.18350448885164272,0.0727288432377481,-0.656291322064643,0.4048949027946903,0.9419909733823507
0.46999999999996456,0.0797541962626427,0.1864962024347811,0.08277167458759342,-0.6908609989515978,0.1973079443527907,1.0611755067781217
0.47999999999996346,0.07268465108256048,0.18753493677766098,0.09383772599504007,-0.7225663214649319,0.014848336136592847,1.1461790601621273
0.48999999999996235,0.06531261716182074,0.18688058611480535,0.10558121524728246,-0.7513469493623686,-0.1415193348000504,1.197116422136806
0.49999999999996125,0.057667713833330046,0.18478226740809559,0.11768085853282449,-0.7771269467410512,-0.2746247551619105,1.2183412009956154
0.5099999999999602,0.049780346516013305,0.18145062840759868,0.1298686306703899,-0.7998265913906805,-0.3889597843493219,1.2157236747611615
0.519999999999959,0.041681704282518627,0.17705100811061283,0.14193412811034017,-0.8193698321976506,-0.48888050511574577,1.1947035285646894
0.529999999999958,0.03340369873028338,0.17170949549868927,0.15371575890096636,-0.8356887789558066,-0.5778236538397118,1.1595613791495736
0.5399999999999568,0.02497886810390206,0.16552292827934528,0.1650888024116858,-0.8487263173331661,-0.6582215247349584,1.113423286688822
0.5499999999999557,0.016440261320819875,0.1585681002484682,0.175955060932715,-0.858437614366928,-0.7316893840413267,1.058515289285784
0.5599999999999546,0.007821310405794823,0.1509087759180254,0.18623523514334653,-0.8647909909969504,-0.7992535021695052,0.9964315562352416
0.5699999999999535,-0.0008443038378160084,0.14260059585663432,0.19586370899917968,-0.8677684354450461,-0.8615392614738863,0.9283438969699311
0.5799999999999524,-0.009522790155543429,0.133694365386327,0.20478510516436627,-0.8673659075291794,-0.918906986593687,0.8551480302445514
0.5899999999999513,-0.018180387521492765,0.12423821103689772,0.21295204411170188,-0.8635935143648363,-0.9715446337783075,0.7775607432195535
0.5999999999999502,-0.02678350712178216,0.11427897407006742,0.2203236934742054,-0.8564756006096553,-1.0195296073831501,0.6961830438181678
0.6099999999999491,-0.03529887491788012,0.10386309708014516,0.22686482875588976,-0.8460507771904378,-1.0628697486769747,0.6115408826791296
0.619999999999948,-0.043693674252367316,0.09303717410915718,0.23254522342999004,-0.8323719030132736,-1.1015306092574542,0.5241113702491965
0.6299999999999469,-0.051935688080431586,0.08184827605496266,0.23733925113839582,-0.8155060299310722,-1.1354537508269333,0.4343396633112707
0.6399999999999458,-0.05999344050419904,0.07034412458739886,0.24122562449106374,-0.7955343197806737,-1.1645691511449339,0.34264983391892057
0.6499999999999447,-0.06783633737427072,0.05857316287702843,0.24418722162811501,-0.7725519423038318,-1.1888036970857763,0.24945183032277168
0.6599999999999436,-0.0754348058143839,0.04658455543654539,0.24621096869344256,-0.7466679635375049,-1.2080870372314922,0.15514587575525154
0.6699999999999425,-0.08276043262653934,0.034428139082856205,0.24728775723206928,-0.7180052354134961,-1.2223556137692746,0.06012516869614362
0.6799999999999414,-0.08978610164779072,0.022154340382620964,0.247412382518535,-0.6867002986066657,-1.231555404443399,-0.03522255694170439
0.6899999999999403,-0.09648613025667882,0.009814070630606195,0.24658349336417756,-0.6529033119265164,-1.2356437201131443,-0.1305142475836425
0.6999999999999392,-0.10283640536558825,-0.0025413934057730166,0.24480354692336995,-0.6167780225560737,-1.2345902842453669,-0.22537128230862297
0.7099999999999381,-0.10881451938136877,-0.014860536593082087,0.24207876398050113,-0.5785017919309997,-1.2283777437826857,-0.3194196029924936
0.719999999999937,-0.11439990676330207,-0.027091735236876007,0.23841908150513602,-0.5382656916173371,-1.2170017116572889,-0.41229011615104216
0.7299999999999359,-0.11957398194286165,-0.039183385270252384,0.23383810013985853,-0.49627468158378585,-1.2004704108916655,-0.5036192947780851
0.7399999999999348,-0.12432027947423915,-0.05108402511737982,0.22835302488172796,-0.45274787888142487,-1.1788039736003377,-0.5930499310034862
0.7499999999999337,-0.12862459732805043,-0.06274245002022306,0.22198459763152456,-0.40791891665570906,-1.1520334426718537,-0.6802320050280868
0.7599999999999326,-0.1324751441774511,-0.07410781510967317,0.21475702058021426,-0.3620363798353428,-1.1201995286786746,-0.7648236451045964
0.7699999999999315,-0.13586269128979384,-0.08512972509645891,0.20669786962348513,-0.3153642823905664,-1.0833511902263173,-0.8464921590092428
0.7799999999999304,-0.13878072913477998,-0.09575830926894564,0.19783799717325737,-0.2681825187462851,-1.0415441341393934,-0.9249151206021686
0.7899999999999293,-0.141225627926392,-0.10594428165033165,0.18821142389096385,-0.2207871753640679,-0.9948393748206648,-0.9997814964489399
0.7999999999999282,-0.143196799871199,-0.1156389878453815,0.17785521901631232,-0.17349052438312015,-0.9433020519064457,-1.0707927975670113
0.8099999999999271,-0.14469685871263294,-0.12479444247042809,0.16680936911823988,-0.12662043754848856,-0.8870007826402264,-1.137664240490801
0.819999999999926,-0.14573176904738,-0.13336336427461865,0.15511663526047192,-0.08051885691100708,-0.826007917284724,-1.2001259002024371
0.8299999999999249,-0.14631097369915677,-0.1412992202303281,0.1428223987598175,-0.03553884720776437,-0.760401162774305,-1.257923835116367
0.8399999999999238,-0.14644748215466918,-0.14855629495572076,0.12997449592842206,0.007960347063532243,-0.690267121505591,-1.3108211611691782
0.8499999999999227,-0.14615789695539544,-0.15508980752269183,0.1166230424404086,0.04962087369652876,-0.6157073245619304,-1.3585990479249186
0.8599999999999216,-0.14546234870038655,-0.1608561032744845,0.10282024826073537,0.08909706606976305,-0.5368472733912064,-1.4010576040098275
0.8699999999999205,-0.14438430526336093,-0.1658129524739948,0.08862022443783876,0.12606984255093276,-0.45384878520260385,-1.4380166113522002
0.8799999999999194,-0.14295021895016777,-0.16991998864603966,0.07407878352012923,0.16026466026819025,-0.36692552002508144,-1.4693160563117573
0.8899999999999183,-0.1411889791047911,-0.17313931530791035,0.05925323595510545,0.19147227642642473,-0.2763609468834062,-1.4948163886810264
0.8999999999999172,-0.13913114954661246,-0.17543629864096827,0.0442021856421362,0.219570662872282,-0.18252725126576338,-1.5143984131741228
0.9099999999999161,-0.13680799164802251,-0.17678054490450618,0.028985328955523238,0.2445454511450617,-0.08590295208110427,-1.527962676474199
0.919999999999915,-0.13425030426612103,-0.1771470363096256,0.013663263230522495,0.2665055055409841,0.012913497382555528,-1.535428146223554
0.9299999999999139,-0.13148714778508816,-0.17651737118092758,-0.001702686759376163,0.2856899209512098,0.11319688506604428,-1.5367298694378297
0.9399999999999128,-0.1285445551260334,-0.17488102897517063,-0.0170506118533847,0.30246316391508976,0.2140973713929486,-1.531815116944993
0.9499999999999117,-0.12544435976378776,-0.17223656478951763,-0.032318112274760405,0.317296346437045,0.31465245759929567,-1.5206372147571294
0.9599999999999106,-0.12220328105268036,-0.16859263902218227,-0.04744231293437053,0.33073471571961555,0.4138075568623465,-1.5031457373084156
0.9699999999999095,-0.11883239324543145,-0.16396881465583607,-0.062359753654638854,0.3433541237017405,0.5104408746996015,-1.4792708159220875
0.9799999999999084,-0.11533706304874666,-0.15839611707238546,-0.07700607781795062,0.3557119628527363,0.603384237838064,-1.448897672777433
0.9899999999999073,-0.11171737514062487,-0.15191745936383058,-0.09131539065456,0.3682999431606243,0.6914264515516041,-1.4118245173637252
0.9999999999999062,-0.10796898891772658,-0.1445882006746111,-0.10521906533058577,0.38150621442823773,0.7732793944926976,-1.3676915157183511
1.0099999999999052,-0.10408430315545188,-0.1364773459566262,-0.11864360763324938,0.395592299250982,0.8474777270532288,-1.3158586910106431
1.019999999999904,-0.10005376809835388,-0.1276702599646254,-0.13150688999435825,0.41068662373339015,0.9121668475534991,-1.2551933867528533
1.029999999999903,-0.09586718714004742,-0.1182743516143651,-0.14371154599684804,0.4267923893335336,0.9647055826225768,-1.1837013273847377
1.039999999999902,-0.09151488960982898,-0.10843009873768257,-0.15513351744944046,0.44380439960678364,1.0009755100304625,-1.097910694245033
